process_id,base_hours,adj_crud,adj_report,adj_export,adj_devexpress,adj_upload,adj_validation,complexity_score,est_hours_total,role_mix,risk_flags
01c5c8994c7e5a4dc3b721f7f7493e333b7b9abd,8,0,0,0,0,0,0,1.5,10,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
7712b17c939e9e87a10dd676746461b0b004d4d5,10,0,4,0,0,0,0,1.9,16,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",reporting
a525af0fbfe442a452b9112bcbf3fc5712f63b80,10,0,4,0,0,0,0,2.0,16,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",reporting
37567cf77e8fd490856f8927c5eb5120d257bde8,10,0,4,0,0,0,0,2.0,16,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",reporting
1f4778365cd0f2f842effc8af23f62a29f89ed7a,10,0,4,0,0,0,0,1.9,16,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",reporting
ea9abfee3377c686ad35d5f36b05208e5e10db05,10,0,4,0,0,0,0,2.0,16,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",reporting
373cff471a69475e47b5369570d18ebfc2701e85,8,0,0,0,0,0,1,4.2,13,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
50b459529e9faa240b42defd9b2e65d509b6549f,8,0,0,0,0,2,1,7.2,18,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",file_uploads
5332a03fe7b3b1876b61c80a767e485ec6fe502d,8,0,0,0,0,0,1,6.0,15,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
4388efbb298b603629b33ac4f638fcbb1fc688b4,8,0,0,0,0,0,1,7.4,16,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",
e3d009b20e165328b455e01bc98d676dd41d86d2,8,0,0,0,0,2,0,3.7,14,"{""FE"":0.35,""BE"":0.35,""QA"":0.2,""PM"":0.1}",file_uploads
