process_id,module_guess,page_name,verb,path_aspx,path_vb,flags
01c5c8994c7e5a4dc3b721f7f7493e333b7b9abd,WebGestor,About,LIST,WebGestor/About.aspx,WebGestor/About.aspx.vb,has_codebehind|possible_master
7712b17c939e9e87a10dd676746461b0b004d4d5,WebGestor,CasReporte_IncOficinaxComponente,REPORT,WebGestor/CAS/CasReporte_IncOficinaxComponente.aspx,WebGestor/CAS/CasReporte_IncOficinaxComponente.aspx.vb,has_codebehind|possible_master|uses_usercontrol
a525af0fbfe442a452b9112bcbf3fc5712f63b80,WebGestor,CasReporte_IncidenteTotales,REPORT,WebGestor/CAS/CasReporte_IncidenteTotales.aspx,WebGestor/CAS/CasReporte_IncidenteTotales.aspx.vb,has_codebehind|possible_master|uses_usercontrol
37567cf77e8fd490856f8927c5eb5120d257bde8,WebGestor,CasReporte_IncidentexComponente,REPORT,WebGestor/CAS/CasReporte_IncidentexComponente.aspx,WebGestor/CAS/CasReporte_IncidentexComponente.aspx.vb,has_codebehind|possible_master|uses_usercontrol
1f4778365cd0f2f842effc8af23f62a29f89ed7a,WebGestor,CasReporte_IncidentexElemento,REPORT,WebGestor/CAS/CasReporte_IncidentexElemento.aspx,WebGestor/CAS/CasReporte_IncidentexElemento.aspx.vb,has_codebehind|possible_master|uses_usercontrol
ea9abfee3377c686ad35d5f36b05208e5e10db05,WebGestor,CasReporte_ResumenBD,REPORT,WebGestor/CAS/CasReporte_ResumenBD.aspx,WebGestor/CAS/CasReporte_ResumenBD.aspx.vb,has_codebehind|possible_master|uses_usercontrol
373cff471a69475e47b5369570d18ebfc2701e85,WebGestor,Cas_BusquedaBaseDatos,LIST,WebGestor/CAS/Cas_BusquedaBaseDatos.aspx,WebGestor/CAS/Cas_BusquedaBaseDatos.aspx.vb,has_codebehind|possible_master|uses_usercontrol
50b459529e9faa240b42defd9b2e65d509b6549f,WebGestor,Cas_DefineTablas1,LIST,WebGestor/CAS/Cas_DefineTablas1.aspx,WebGestor/CAS/Cas_DefineTablas1.aspx.vb,has_codebehind|possible_master|uses_usercontrol
5332a03fe7b3b1876b61c80a767e485ec6fe502d,WebGestor,Cas_DefineTablas2,LIST,WebGestor/CAS/Cas_DefineTablas2.aspx,WebGestor/CAS/Cas_DefineTablas2.aspx.vb,has_codebehind|possible_master|uses_usercontrol
4388efbb298b603629b33ac4f638fcbb1fc688b4,WebGestor,Cas_Define_Grupo,LIST,WebGestor/CAS/Cas_Define_Grupo.aspx,WebGestor/CAS/Cas_Define_Grupo.aspx.vb,has_codebehind|possible_master|uses_usercontrol
